Nombre,Teléfono,ID NFC,Fecha Creación
Juan Pérez,612345678,NFC_001_ABC123,15/12/2024
María García,623456789,NFC_002_DEF456,15/12/2024
Carlos López,634567890,NFC_003_GHI789,15/12/2024
Ana Martínez,645678901,NFC_004_JKL012,15/12/2024
Luis Rodríguez,656789012,NFC_005_MNO345,15/12/2024
Isabel Torres,667890123,NFC_006_PQR678,15/12/2024
Roberto Silva,678901234,NFC_007_STU901,15/12/2024
Carmen Ruiz,689012345,NFC_008_VWX234,15/12/2024
Miguel Castro,690123456,NFC_009_YZA567,15/12/2024
Laura Morales,601234567,NFC_010_BCD890,15/12/2024 
